id,name,link,other names
P7193,Han Hyeon Ji,https://bgm.tv/person/38197,HAN HYEON JI
P7194,アラタハヤト,https://bgm.tv/person/39383,none
P7195,中林蘭子,https://bgm.tv/person/39384,none
P7196,河野直人,https://bgm.tv/person/37317,none
P7197,森田修平,https://bgm.tv/person/2471,"['森田修平', 'もりた しゅうへい', 'Morita Shuuhei']"
P7198,石川智久,https://bgm.tv/person/3193,"['いしかわともひさ', 'Ishikawa Tomohisa', '陛下']"
P7199,久保田麻琴,https://bgm.tv/person/13677,"['久保田誠', 'くぼた まこと']"
P7200,谷口淳一,https://bgm.tv/person/6387,たにぐち じゅんいち
P7201,山浦晶代,https://bgm.tv/person/6388,やまうら まさよ
P7202,堀越耕平,https://bgm.tv/person/12624,"['ほりこし こうへい', 'Horikoshi Kouhei']"
P7203,堂川セツム,https://bgm.tv/person/26534,none
P7204,依田伸隆,https://bgm.tv/person/28648,Yoda Nobutaka
P7205,佐倉みなみ,https://bgm.tv/person/37960,none
P7206,金久保典江,https://bgm.tv/person/37959,none
P7207,田中哲生,https://bgm.tv/person/2451,"['たなかてつお', 'Tanaka Tetsuo']"
P7208,阿久津美千代,https://bgm.tv/person/34446,あくつみちよ
P7209,斉木タロヲ,https://bgm.tv/person/34447,"['斉藤タロヲ', '斉木たろう']"
P7210,Joan Gale Robinson,https://bgm.tv/person/15342,"['Joan Gale Robinson', 'ジョーン・G・ロビンソン']"
P7211,村松崇継,https://bgm.tv/person/15336,"['むらまつ たかつぐ', 'muramatsu takatsugu']"
P7212,種田陽平,https://bgm.tv/person/15341,たねだ ようへい
P7213,渡辺陽,https://bgm.tv/person/1829,"['渡辺陽', 'Watanabe Hiroshi']"
P7214,大下弘,https://bgm.tv/person/27116,大下弘志
P7215,右山章太,https://bgm.tv/person/11703,none
P7216,間取澪,https://bgm.tv/person/27115,none
P7217,宮本武史,https://bgm.tv/person/26762,none
P7218,諸石美雪,https://bgm.tv/person/26191,none
P7219,秋元勇一,https://bgm.tv/person/12100,none
P7220,木下爽,https://bgm.tv/person/36025,none
P7221,MYOUN,https://bgm.tv/person/36268,none
P7222,刈谷仁美,https://bgm.tv/person/34204,none
P7223,小川克人,https://bgm.tv/person/22661,none
P7224,岩田芳美,https://bgm.tv/person/14584,none
P7225,日野晃博,https://bgm.tv/person/7475,ひの あきひろ
P7226,上津康義,https://bgm.tv/person/14360,none
P7227,オ ジング,https://bgm.tv/person/26731,オジング
P7228,松山容子,https://bgm.tv/person/12481,none
P7229,西郷憲一郎,https://bgm.tv/person/37220,さいごう けんいちろう
P7230,角野江美,https://bgm.tv/person/12478,none
P7231,山道奈保美,https://bgm.tv/person/12476,none
P7232,柳野龍男,https://bgm.tv/person/2287,Yanagino Tatsuo
P7233,富沢義彦,https://bgm.tv/person/2096,"['とみさわよしひこ', 'Tomisawa Yoshihiko']"
P7234,品地奈々絵,https://bgm.tv/person/2097,Shinaji Nanae
P7235,尾崎将也,https://bgm.tv/person/20532,"['尾崎将也', 'おざき まさや']"
P7236,柳川剛,https://bgm.tv/person/12917,"['Takeshi Yanagawa', 'やながわ\u3000たけし']"
P7237,谷川史子,https://bgm.tv/person/3499,"['たにかわふみこ', 'Tanikawa Fumiko']"
P7238,平尾アウリ,https://bgm.tv/person/9717,ひらお アウリ
P7239,登坂晋,https://bgm.tv/person/11714,"['とさか すすむ', 'Tosaka Susumu']"
P7240,山本浩憲,https://bgm.tv/person/12789,やまもと ひろのり
P7241,加藤義貴,https://bgm.tv/person/11437,none
P7242,大澤正典,https://bgm.tv/person/14175,none
P7243,岩橋星実,https://bgm.tv/person/10102,"['いわはし せいま', 'Seima Iwahashi']"
P7244,五十嵐あぐり,https://bgm.tv/person/6300,"['いがらし あぐり', 'Igarashi Aguri']"
P7245,Heo Gi Dong,https://bgm.tv/person/29923,Heo Ki Dong
P7246,笠井健夫,https://bgm.tv/person/15404,none
P7247,上田益,https://bgm.tv/person/1293,"['上田益', 'Ueda Susumu']"
P7248,福田岳志,https://bgm.tv/person/1633,"['福田岳志', 'Fukuda Takeshi']"
P7249,堤雄一郎,https://bgm.tv/person/14724,none
P7250,木村聡子,https://bgm.tv/person/1973,"['木村聡子', 'Kimura Satoko']"
P7251,羽生貴之,https://bgm.tv/person/14795,none
P7252,浜森理宏,https://bgm.tv/person/14727,none
P7253,飯田恵理子,https://bgm.tv/person/15310,いいだ えりこ
P7254,程腾,https://bgm.tv/person/6841,none
P7255,李夏,https://bgm.tv/person/6840,none
P7256,福士直也,https://bgm.tv/person/24533,Fukushi Naoya
P7257,久保博志,https://bgm.tv/person/503,"['久保博志', 'Kubo Hiroshi']"
P7258,豊増隆寛,https://bgm.tv/person/15415,none
P7259,中村統子,https://bgm.tv/person/38210,none
P7260,上野翔太,https://bgm.tv/person/38208,none
P7261,初見大輔,https://bgm.tv/person/36614,none
P7262,高瀬さやか,https://bgm.tv/person/30403,none
P7263,有働弥生,https://bgm.tv/person/38164,none
P7264,杉本里菜,https://bgm.tv/person/38216,none
P7265,佐々木康太,https://bgm.tv/person/28892,none
P7266,佐伯俊,https://bgm.tv/person/7977,"['tosh', 'さえき しゅん', 'Saeki Shun']"
P7267,附田祐斗,https://bgm.tv/person/9284,つくだ ゆうと
P7268,河鍋俊,https://bgm.tv/person/19171,none
P7269,黄聖元,https://bgm.tv/person/37845,none
P7270,小林典昭,https://bgm.tv/person/37847,none
P7271,川島朋子,https://bgm.tv/person/37844,川嶋朋子
P7272,林眞昱,https://bgm.tv/person/37841,none
P7273,矢部里美,https://bgm.tv/person/37839,none
P7274,安達佑輔,https://bgm.tv/person/37840,none
P7275,李民九,https://bgm.tv/person/37838,none
P7276,小野和美,https://bgm.tv/person/31646,おの　かずみ
P7277,能海知佳,https://bgm.tv/person/34941,none
P7278,河西睦月,https://bgm.tv/person/37842,none
P7279,小松真梨子,https://bgm.tv/person/34066,"['小松 真梨子', 'こまつ まりこ', 'Komatsu Mariko']"
P7280,天野喜孝,https://bgm.tv/person/1601,"['天野嘉孝', '天野喜孝', 'あまの\u3000よしたか', 'Amano Yoshitaka']"
P7281,菅野由弘,https://bgm.tv/person/16198,かんの よしひろ
P7282,こしたてつひろ,https://bgm.tv/person/1562,"['こしたてつひろ', 'Koshita Tetsuhiro']"
P7283,つのごうじ,https://bgm.tv/person/1072,"['津野刚司', 'つのごうじ', 'Tsuno Gouji']"
P7284,Laika Entertainment,https://bgm.tv/person/25925,"['Laika Entertainment, LLC.', 'Laika, LLC.', 'ライカ', '莱卡']"
P7285,高橋慶太郎,https://bgm.tv/person/7586,たかはし けいたろう
P7286,靏山修,https://bgm.tv/person/11436,鶴山修
P7287,中座洋次,https://bgm.tv/person/11782,なかざようじ
P7288,高安代利子,https://bgm.tv/person/12897,none
P7289,尾崎南,https://bgm.tv/person/2240,"['おざきみなみ', 'Ozaki Minami']"
P7290,Ark Performance,https://bgm.tv/person/10542,"['石川考一', '光吉賢司', 'Ark-Performance', 'アーク・パフォーマンス']"
P7291,曽野由大,https://bgm.tv/person/18909,Sono Yoshihiro
P7292,Leaf,https://bgm.tv/person/15724,"['リーフ', 'Riifu']"
P7293,加藤賢司,https://bgm.tv/person/12132,none
P7294,東海林康和,https://bgm.tv/person/12125,none
P7295,Bruce Timm,https://bgm.tv/person/13960,Bruce W. Timm
P7296,助野嘉昭,https://bgm.tv/person/7849,"['助野 嘉昭', 'すけの よしあき', 'Sukeno Yoshiaki']"
P7297,浜渦正志,https://bgm.tv/person/6242,"['浜涡正志', 'Masashi Hamauzu', '浜渦 正志', 'はまうずまさし', 'Hamauzu Masashi']"
P7298,お祭似郎,https://bgm.tv/person/28083,none
P7299,小松寿一,https://bgm.tv/person/26363,none
P7300,関根聡子,https://bgm.tv/person/24803,"['せきね さとこ', 'Sekine Satoko']"
P7301,大貫希,https://bgm.tv/person/26207,none
P7302,冨谷美香,https://bgm.tv/person/15263,none
P7303,柴田裕司,https://bgm.tv/person/3574,Shibata Yuuji
P7304,渡邊崇,https://bgm.tv/person/23143,わたなべ たかし
P7305,吉田南,https://bgm.tv/person/28113,none
P7306,川本亜夕,https://bgm.tv/person/13399,none
P7307,助川裕彦,https://bgm.tv/person/36427,none
P7308,吉岡佳広,https://bgm.tv/person/37736,吉岡佳宏
P7309,香山久,https://bgm.tv/person/37015,none
P7310,高橋基,https://bgm.tv/person/2708,"['たかはしはじめ', 'Takahashi Hajime']"
P7311,鈴木ジュリエッタ,https://bgm.tv/person/8408,すずき じゅりえった
P7312,橋本正則,https://bgm.tv/person/13578,none
P7313,海老川兼武,https://bgm.tv/person/9236,"['海老川兼武', 'えびかわ かねたけ', 'Ebikawa Kanetake']"
P7314,稲村智子,https://bgm.tv/person/30368,none
P7315,遠藤海成,https://bgm.tv/person/3507,"['えんどうみなり', 'Endou Minari']"
P7316,西脇辰弥,https://bgm.tv/person/6723,Tatsuya Nishiwaki
P7317,星野桂,https://bgm.tv/person/3207,"['ほしのかつら', 'Hoshino Katsura']"
P7318,松本健太郎,https://bgm.tv/person/12817,none
P7319,いみぎむる,https://bgm.tv/person/13418,"['伊右群', 'Imigimuru']"
P7320,吟,https://bgm.tv/person/24249,"['吟 (BUSTED ROSE)', 'ギン - バステッドローズ']"
P7321,金井裕子,https://bgm.tv/person/30692,none
P7322,カルロ・ゼン,https://bgm.tv/person/23273,Carlo Zen
P7323,谷口宏美,https://bgm.tv/person/12637,"['たにぐちゅ\u3000ひろみ', 'Taniguchi Hiromi']"
P7324,光学核心,https://bgm.tv/person/26962,optical-core
P7325,片山修志,https://bgm.tv/person/11068,"['かたやま しゅうじ', 'Shuji Katayama']"
P7326,南井尚子,https://bgm.tv/person/28571,none
P7327,頓所信二,https://bgm.tv/person/30312,none
P7328,NUT,https://bgm.tv/person/26520,"['NUT Animetion Studio', '株式会社ナット']"
P7329,production dóA,https://bgm.tv/person/31248,none
P7330,たかはしひでやす,https://bgm.tv/person/24856,"['高橋英靖', 'たかは ひでやす']"
P7331,和ヶ原聡司,https://bgm.tv/person/19864,わがはら さとし
P7332,中西亮輔,https://bgm.tv/person/7539,"['studio-R', 'r-midwest', 'あある']"
P7333,梶島正樹,https://bgm.tv/person/312,"['梶島正樹', 'かじしま\u3000まさき', 'Kajishima Masaki']"
P7334,岡本有樹郎,https://bgm.tv/person/2997,Okamoto Yukirou
P7335,神田直人,https://bgm.tv/person/29935,none
P7336,藤原洋英,https://bgm.tv/person/14269,none
P7337,川見拓也,https://bgm.tv/person/82,"['川見拓也', 'Kawami Takuya']"
P7338,篠原健二,https://bgm.tv/person/3154,"['しのはらけんじ', 'Shinohara Kenji']"
P7339,小峰正頼,https://bgm.tv/person/29677,none
P7340,SEO KYUNG-ROCK,https://bgm.tv/person/30577,none
P7341,坂本昌之,https://bgm.tv/person/3668,"['さかもとまさゆき', 'Sakamoto Masayuki']"
P7342,だいけんいち,https://bgm.tv/person/3613,"['だい けんいち', 'だいけんいち', 'Dai Ken`ichi']"
P7343,トランス・アーツ,https://bgm.tv/person/14009,"['TRANS ARTS', 'トランスアーツ', '株式会社トランス・アーツ']"
P7344,幸田陽,https://bgm.tv/person/27369,none
P7345,日埜みどり,https://bgm.tv/person/27373,none
P7346,葉山陽一郎,https://bgm.tv/person/27374,はやま よういちろう
P7347,千葉雅子,https://bgm.tv/person/27372,"['Masako Chiba', '千葉 雅子', 'ちば まさこ']"
P7348,林一哉,https://bgm.tv/person/2502,Hayashi Kazuya
P7349,おおそ元,https://bgm.tv/person/27375,none
P7350,伊藤潤,https://bgm.tv/person/27382,none
P7351,木野雄,https://bgm.tv/person/27379,"['KINO Takeshi', 'きの\u3000たけし']"
P7352,SAKUMA,https://bgm.tv/person/27376,none
P7353,栗原あおい,https://bgm.tv/person/27378,none
P7354,相良まさえ,https://bgm.tv/person/2779,"['さがら\u3000まさえ', 'Sagara Masae']"
P7355,桜庭統,https://bgm.tv/person/6989,"['さくらば もとい', 'Motoi Sakuraba']"
P7356,古谷彰,https://bgm.tv/person/27367,ふるや あきら
P7357,沢登由香,https://bgm.tv/person/27389,none
P7358,上野真理子,https://bgm.tv/person/27383,none
P7359,佐々木綾子,https://bgm.tv/person/27385,none
P7360,前田一雪,https://bgm.tv/person/27386,none
P7361,罍和伸,https://bgm.tv/person/27388,none
P7362,三浦慧,https://bgm.tv/person/27226,Miura Satoshi
P7363,深澤恵梨香,https://bgm.tv/person/31070,none
P7364,やなぎなぎ,https://bgm.tv/person/7019,"['yanaginagi', 'nagi（supercell用）、yana（东方用）、ガゼル（niconico用，且以后不会再使用）']"
P7365,坂上康治,https://bgm.tv/person/25488,坂上 康治
P7366,福田周平,https://bgm.tv/person/38842,none
P7367,中村翠,https://bgm.tv/person/37161,none
P7368,PINE JAM,https://bgm.tv/person/22499,株式会社パインジャム
P7369,荻上直子,https://bgm.tv/person/35651,おぎがみ なおこ
P7370,岸田繁,https://bgm.tv/person/35650,きしだ しげる
P7371,鈴井ナルミ,https://bgm.tv/person/11697,"['鳴海聖子', 'すずい なるみ', 'suzui narumi']"
P7372,海島千本,https://bgm.tv/person/13428,うみしま　せんぼん
P7373,松浦有紗,https://bgm.tv/person/27894,Matsuura Arisa
P7374,桑原周枝,https://bgm.tv/person/2248,Kuwahara Chikae
P7375,柳井祥緒,https://bgm.tv/person/32541,"['やない さちお', 'Yanai Sachio']"
P7376,徳岡紘平,https://bgm.tv/person/31749,徳岡 紘平
P7377,Charles Lutwidge Dodgson,https://bgm.tv/person/9469,"['路易斯·卡罗', 'Lewis Carroll', 'ルイス・キャロル', 'チャールズ・ラトウィッジ・ドジソン']"
P7378,六道神士,https://bgm.tv/person/111,"['六道神士', 'りくどう こうし', 'Rikudou Koushi']"
P7379,TooKyoGames,https://bgm.tv/person/33322,"['Too Kyo Games', 'トゥーキョーゲームス']"
P7380,會田茂一,https://bgm.tv/person/36942,none
P7381,谷岡善王,https://bgm.tv/person/2369,none
P7382,ヤスダスズヒト,https://bgm.tv/person/3606,"['安田铃人', 'やすだ すずひと', 'Yasuda Suzuhito']"
P7383,涼村千夏,https://bgm.tv/person/13976,none
P7384,やしきん,https://bgm.tv/person/9355,"['小林康太', 'Yashikin']"
P7385,小田理恵,https://bgm.tv/person/12634,none
P7386,砂川貴哉,https://bgm.tv/person/13977,none
P7387,神木正士,https://bgm.tv/person/12635,none
P7388,高橋弥七郎,https://bgm.tv/person/2900,"['高橋弥七郎', 'たかはし やしちろう', 'Takahashi Yashichirou']"
P7389,常光希,https://bgm.tv/person/15679,Guang Xi Chang
P7390,金志成,https://bgm.tv/person/22235,none
P7391,蒋友毅,https://bgm.tv/person/22256,none
P7392,桜庭一樹,https://bgm.tv/person/5874,"['山田桜丸', 'さくらば かずき', 'Sakuraba Kazuki']"
P7393,NaNaKo,https://bgm.tv/person/28148,none
P7394,マツダユカ,https://bgm.tv/person/37249,none
P7395,未乃タイキ,https://bgm.tv/person/37250,none
P7396,安田剛士,https://bgm.tv/person/22485,"['安田 剛士', 'やすだ つよし', 'Yasuda Tsuyoshi']"
P7397,青木孝司,https://bgm.tv/person/1176,"['青木孝司', 'あおき\u3000たかし', 'Aoki Takashi']"
P7398,角田光代,https://bgm.tv/person/20494,かくた みつよ
P7399,川上ミネ,https://bgm.tv/person/26237,"['Mine Kawakami', 'かわかみ ミネ']"
P7400,重野なおき,https://bgm.tv/person/21615,"['重野直樹', '重野 なおき', 'しげの なおき', 'Shigeno Naoki']"
P7401,佐々木明美,https://bgm.tv/person/25457,none
P7402,塩田潤,https://bgm.tv/person/32299,塩田潤
P7403,岡崎能士,https://bgm.tv/person/11781,おかざき たかし
P7404,赤堀千仁,https://bgm.tv/person/30162,none
P7405,大坪幸麿,https://bgm.tv/person/11728,none
P7406,松原豊,https://bgm.tv/person/12889,none
P7407,ヤマザキコレ,https://bgm.tv/person/10896,"['山緒ミツ', '山臣', 'YAMAZAKI Kore']"
P7408,松本淳一,https://bgm.tv/person/25301,"['松本 淳一', 'まつもと じゅんいち', 'Matsumoto Jun-ichi']"
P7409,有川浩,https://bgm.tv/person/6813,"['ありかわ ひろ', 'arikawa hiro']"
P7410,高嶋ひろみ,https://bgm.tv/person/14264,"['たかしま ひろみ', 'takashima hiromi', '南京 ぐれ子 / なんきん ぐれこ']"
P7411,静佳見,https://bgm.tv/person/23040,none
P7412,rionos,https://bgm.tv/person/26842,"['岡野里音', 'おかの りお', 'りおのす', 'Okano Rio']"
P7413,土塚理弘,https://bgm.tv/person/7500,とつか まさひろ
P7414,仙波清彦,https://bgm.tv/person/34903,"['仙波 清彦', 'せんば きよひこ', 'Senba Kiyohiko']"
P7415,福田裕樹,https://bgm.tv/person/34319,none
P7416,広尾佳奈子,https://bgm.tv/person/21587,none
P7417,小林俊太郎,https://bgm.tv/person/12859,"['こばやし しゅんたろう', 'Shuntaro Kobayashi']"
P7418,田中知江,https://bgm.tv/person/26234,none
P7419,大橋幸子,https://bgm.tv/person/2637,Oohashi Sachiko
P7420,長田好弘,https://bgm.tv/person/24487,none
P7421,佐藤陽一郎,https://bgm.tv/person/1522,"['佐藤陽一郎', 'さとう よういちろう', 'Satou Youichirou']"
P7422,柳広司,https://bgm.tv/person/19086,"['柳 広司', 'やなぎ こうじ', 'Yanagi Kouji']"
P7423,コーコーヤ,https://bgm.tv/person/36491,none
P7424,原貞三,https://bgm.tv/person/36488,none
P7425,竹内友,https://bgm.tv/person/9579,たけうち とも
P7426,末満健一,https://bgm.tv/person/26247,"['すえみつけんいち', 'Suemitsu Ken`ichi']"
P7427,山本友真矢,https://bgm.tv/person/33932,none
P7428,湯川徹,https://bgm.tv/person/1237,"['湯川徹', 'Yukawa Satoru']"
P7429,宮本実生,https://bgm.tv/person/11702,none
P7430,青山まなみ,https://bgm.tv/person/2829,Aoyama Manami
P7431,真空間,https://bgm.tv/person/9851,"['Shinkuukan', '株式会社真空間']"
P7432,リリクス,https://bgm.tv/person/12398,"['Studio Lyrics', 'リリクス']"
P7433,中平凱,https://bgm.tv/person/29022,"['GUY', 'なかひら がい', 'Nakahira Gai']"
P7434,井上一宏,https://bgm.tv/person/22660,none
P7435,清水麻美,https://bgm.tv/person/26226,清水麻未
P7436,白石定規,https://bgm.tv/person/35685,none
P7437,AstroNoteS,https://bgm.tv/person/15858,none
P7438,小田武士,https://bgm.tv/person/12871,none
P7439,マカリア,https://bgm.tv/person/32178,"['Makaria Inc.', '株式会社マカリア']"
